file,timestamp,view,background,threshold,n_det,omega_count,omega_score,flags,note
cap_000632,2026-08-21T14:59:54.467,horizontal,22.30,24.80,2,1,0.757102179035043,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000633,2026-08-21T14:59:54.596,horizontal,22.28,24.78,2,1,0.5997071027639337,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000634,2026-08-21T14:59:54.688,horizontal,22.30,24.80,2,1,0.6350194804865559,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000635,2026-08-21T14:59:54.815,horizontal,22.30,24.80,2,1,0.6520289308567317,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000636,2026-08-21T14:59:54.910,horizontal,22.30,24.80,2,1,0.1116761201499242,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000637,2026-08-21T14:59:55.040,horizontal,22.33,24.83,2,1,0.06539478519719313,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000638,2026-08-21T14:59:55.135,horizontal,22.35,24.85,2,1,0.6111997281790642,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000639,2026-08-21T14:59:55.267,horizontal,22.37,24.87,2,2,0.5247552596725654,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000640,2026-08-21T14:59:55.360,horizontal,22.37,24.87,2,1,0.1352844679064813,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000642,2026-08-21T14:59:55.619,horizontal,22.37,24.87,2,1,0.19062153997247164,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000643,2026-08-21T14:59:55.712,horizontal,22.35,24.85,2,1,0.031862715265384804,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000644,2026-08-21T14:59:55.843,horizontal,22.35,24.85,2,1,0.09233952756029432,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000645,2026-08-21T14:59:55.935,horizontal,22.35,24.85,2,1,0.04777045667725178,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000648,2026-08-21T14:59:56.287,horizontal,22.28,24.78,2,1,0.0714296391280796,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000652,2026-08-21T14:59:56.735,horizontal,22.23,24.73,2,1,0.133589144195402,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000653,2026-08-21T14:59:56.864,horizontal,22.26,24.76,2,1,0.13603273637038724,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000654,2026-08-21T14:59:56.957,horizontal,22.26,24.76,2,1,0.5746586344851372,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000655,2026-08-21T14:59:57.088,horizontal,22.26,24.76,2,1,0.10351130984252155,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000656,2026-08-21T14:59:57.220,horizontal,22.26,24.76,2,1,0.7254132372981216,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000657,2026-08-21T14:59:57.311,horizontal,22.28,24.78,2,1,0.7254132372981216,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000658,2026-08-21T14:59:57.442,horizontal,22.28,24.78,2,1,0.7527068570436122,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000659,2026-08-21T14:59:57.535,horizontal,22.28,24.78,2,1,0.8121607897612715,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000660,2026-08-21T14:59:57.667,horizontal,22.30,24.80,2,1,0.789622425837192,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000661,2026-08-21T14:59:57.760,horizontal,22.30,24.80,2,1,0.1344505898749008,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000662,2026-08-21T14:59:57.893,horizontal,22.30,24.80,2,1,0.13450992812714424,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000663,2026-08-21T14:59:57.983,horizontal,22.30,24.80,2,1,0.13450992812714424,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000664,2026-08-21T14:59:58.116,horizontal,22.30,24.80,2,1,0.1342093048130677,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000665,2026-08-21T14:59:58.244,horizontal,22.30,24.80,2,1,0.061663148545329984,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000666,2026-08-21T14:59:58.335,horizontal,22.30,24.80,2,1,0.6179446095502513,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000667,2026-08-21T14:59:58.466,horizontal,22.30,24.80,2,1,0.6206791872718337,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000668,2026-08-21T14:59:58.571,horizontal,22.33,24.83,2,1,0.061602013713186646,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000669,2026-08-21T14:59:58.690,horizontal,22.33,24.83,2,1,0.06142591917255703,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000671,2026-08-21T14:59:58.912,horizontal,22.33,24.83,2,1,0.09259975904251949,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000675,2026-08-21T14:59:59.356,horizontal,22.28,24.78,2,1,0.14313909191354462,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000676,2026-08-21T14:59:59.492,horizontal,22.28,24.78,2,1,0.0359894697816731,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000679,2026-08-21T14:59:59.806,horizontal,22.30,24.80,2,1,0.7963484454918109,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000680,2026-08-21T14:59:59.935,horizontal,22.30,24.80,2,1,0.8708605807425063,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000681,2026-08-21T15:00:00.069,horizontal,22.28,24.78,2,1,0.28924873768232373,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000682,2026-08-21T15:00:00.159,horizontal,22.28,24.78,2,1,0.38674069748106504,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000683,2026-08-21T15:00:00.284,horizontal,22.28,24.78,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000684,2026-08-21T15:00:00.381,horizontal,22.28,24.78,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000685,2026-08-21T15:00:00.512,horizontal,22.28,24.78,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000686,2026-08-21T15:00:00.606,horizontal,22.28,24.78,2,1,0.07016003362165082,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000687,2026-08-21T15:00:00.738,horizontal,22.28,24.78,2,1,0.02657756394086386,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000768,2026-08-21T15:00:09.946,horizontal,22.28,24.78,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000769,2026-08-21T15:00:10.076,horizontal,22.28,24.78,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000770,2026-08-21T15:00:10.175,horizontal,22.30,24.80,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000771,2026-08-21T15:00:10.306,horizontal,22.28,24.78,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000772,2026-08-21T15:00:10.431,horizontal,22.28,24.78,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000773,2026-08-21T15:00:10.527,horizontal,22.28,24.78,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000774,2026-08-21T15:00:10.655,horizontal,22.30,24.80,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000775,2026-08-21T15:00:10.750,horizontal,22.33,24.83,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000776,2026-08-21T15:00:10.882,horizontal,22.35,24.85,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000778,2026-08-21T15:00:11.102,horizontal,22.40,24.90,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000779,2026-08-21T15:00:11.224,horizontal,22.42,24.92,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000780,2026-08-21T15:00:11.319,horizontal,22.42,24.92,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000781,2026-08-21T15:00:11.454,horizontal,22.42,24.92,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000782,2026-08-21T15:00:11.546,horizontal,22.42,24.92,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000783,2026-08-21T15:00:11.682,horizontal,22.40,24.90,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000784,2026-08-21T15:00:11.777,horizontal,22.42,24.92,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000786,2026-08-21T15:00:11.998,horizontal,22.40,24.90,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000787,2026-08-21T15:00:12.125,horizontal,22.40,24.90,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000788,2026-08-21T15:00:12.253,horizontal,22.40,24.90,2,0,0.0,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000811,2026-08-21T15:00:14.846,horizontal,22.47,24.97,2,1,0.8875978066622006,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000812,2026-08-21T15:00:14.980,horizontal,22.47,24.97,2,1,0.934645047697906,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000813,2026-08-21T15:00:15.108,horizontal,22.44,24.94,2,1,0.23547646333733024,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000814,2026-08-21T15:00:15.197,horizontal,22.47,24.97,2,1,0.019527200505393718,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000815,2026-08-21T15:00:15.330,horizontal,22.47,24.97,2,2,0.3711906327383068,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000816,2026-08-21T15:00:15.423,horizontal,22.47,24.97,2,1,0.16041908864579343,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000817,2026-08-21T15:00:15.554,horizontal,22.47,24.97,2,1,0.7572781303008917,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000818,2026-08-21T15:00:15.647,horizontal,22.47,24.97,2,1,0.22009525417760434,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000819,2026-08-21T15:00:15.779,horizontal,22.44,24.94,2,1,0.21920082144647582,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000820,2026-08-21T15:00:15.903,horizontal,22.47,24.97,2,1,0.06993581245145182,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000821,2026-08-21T15:00:15.999,horizontal,22.47,24.97,2,1,0.7536036028086432,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000822,2026-08-21T15:00:16.129,horizontal,22.47,24.97,2,1,0.6733569833568673,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000823,2026-08-21T15:00:16.221,horizontal,22.47,24.97,2,1,0.430275032342477,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000824,2026-08-21T15:00:16.353,horizontal,22.49,24.99,2,1,0.19101494773432104,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000825,2026-08-21T15:00:16.445,horizontal,22.47,24.97,2,1,0.1731716073293729,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000832,2026-08-21T15:00:17.247,horizontal,22.51,25.01,2,1,0.09229066673557874,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000833,2026-08-21T15:00:17.381,horizontal,22.54,25.04,2,2,0.17223121763422183,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000834,2026-08-21T15:00:17.469,horizontal,22.56,25.06,2,1,0.7665555230186407,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
cap_000835,2026-08-21T15:00:17.602,horizontal,22.56,25.06,2,1,0.681831658809428,TempBand+Watershed+Merge+ClustSml+ShapeGate+MinPeaks+P-Filter+EquipRej+SkinPrio+Omega+OmScale+OmSplit+OmRot+FarField+Kalman,horizontal best
